1666        , 0.104
1667        , 0.093
1668        , 0.091
1669        , 0.097
1670        , 0.089
1671        , 0.093
1672        , 0.066
1673        , 0.068
1674        , 0.066
1675        , 0.087
1676        , 0.072
1677        , 0.074
1678        , 0.061
1679        , 0.105
1680        , 0.097
1681        , 0.077
1682        , 0.098
1683        , 0.062
1684        , 0.076
1685        , 0.063
1686        , 0.079
1687        , 0.061
1688        , 0.079
1689        , 0.120
1690        , 0.059
1691        , 0.058
1692        , 0.067
1693        , 0.069
1694        , 0.086
1695        , 0.107
1696        , 0.103
1697        , 0.132
1698        , 0.082
1699        , 0.090
1700        , 0.080
1701        , 0.076
1702        , 0.080
1703        , 0.066
1704        , 0.103
1705        , 0.066
1706        , 0.097
1707        , 0.106
1708        , 0.081
1709        , 0.054
1710        , 0.109
1711        , 0.077
1712        , 0.070
1713        , 0.085
1714        , 0.108
1715        , 0.104
1716        , 0.095
1717        , 0.103
1718        , 0.100
1719        , 0.063
1720        , 0.068
1721        , 0.058
1722        , 0.094
1723        , 0.097
1724        , 0.068
1725        , 0.062
1726        , 0.044
1727        , 0.078
1728        , 0.130
1729        , 0.050
1730        , 0.068
1731        , 0.087
1732        , 0.084
1733        , 0.096
1734        , 0.066
1735        , 0.062
1736        , 0.070
1737        , 0.067
1738        , 0.095
1739        , 0.119
1740        , 0.126
1741        , 0.066
1742        , 0.106
1743        , 0.108
1744        , 0.094
1745        , 0.084
1746        , 0.103
1747        , 0.107
1748        , 0.082
1749        , 0.086
1750        , 0.083
1751        , 0.039
1752        , 0.069
1753        , 0.066
1754        , 0.091
1755        , 0.063
1756        , 0.078
1757        , 0.078
1758        , 0.111
1759        , 0.099
1760        , 0.093
1761        , 0.087
1762        , 0.063
1763        , 0.061
1764        , 0.052
1765        , 0.115
1766        , 0.091
1767        , 0.094
1768        , 0.064
1769        , 0.056
1770        , 0.102
1771        , 0.068
1772        , 0.063
1773        , 0.068
1774        , 0.053
1775        , 0.075
1776        , 0.088
1777        , 0.107
1778        , 0.098
1779        , 0.087
1780        , 0.077
1781        , 0.093
1782        , 0.102
1783        , 0.060
1784        , 0.068
1785        , 0.127
1786        , 0.068
1787        , 0.059
1788        , 0.087
1789        , 0.079
1790        , 0.065
1791        , 0.076
1792        , 0.109
1793        , 0.114
1794        , 0.065
1795        , 0.089
1796        , 0.049
1797        , 0.089
1798        , 0.088
1799        , 0.100
1800        , 0.092
1801        , 0.104
1802        , 0.072
1803        , 0.125
1804        , 0.084
1805        , 0.069
1806        , 0.072
1807        , 0.082
1808        , 0.045
1809        , 0.084
1810        , 0.116
1811        , 0.090
1812        , 0.076
1813        , 0.082
1814        , 0.094
1815        , 0.079
1816        , 0.077
1817        , 0.058
1818        , 0.047
1819        , 0.086
1820        , 0.120
1821        , 0.071
1822        , 0.056
1823        , 0.077
1824        , 0.033
1825        , 0.057
1826        , 0.061
1827        , 0.130
1828        , 0.068
1829        , 0.053
1830        , 0.098
1831        , 0.066
1832        , 0.086
1833        , 0.100
1834        , 0.082
1835        , 0.081
1836        , 0.097
1837        , 0.084
1838        , 0.099
1839        , 0.043
1840        , 0.098
1841        , 0.067
1842        , 0.085
1843        , 0.080
1844        , 0.071
1845        , 0.121
1846        , 0.112
1847        , 0.052
1848        , 0.090
1849        , 0.055
1850        , 0.081
1851        , 0.089
1852        , 0.070
1853        , 0.079
1854        , 0.072
1855        , 0.060
1856        , 0.055
1857        , 0.074
1858        , 0.110
1859        , 0.098
1860        , 0.062
1861        , 0.074
1862        , 0.099
1863        , 0.057
1864        , 0.081
1865        , 0.072
1866        , 0.060
1867        , 0.078
1868        , 0.080
1869        , 0.048
1870        , 0.050
1871        , 0.084
1872        , 0.065
1873        , 0.068
1874        , 0.081
1875        , 0.091
1876        , 0.097
1877        , 0.112
1878        , 0.067
1879        , 0.070
1880        , 0.046
1881        , 0.063
1882        , 0.114
1883        , 0.105
1884        , 0.079
1885        , 0.094
1886        , 0.078
1887        , 0.095
1888        , 0.090
1889        , 0.089
1890        , 0.078
1891        , 0.064
1892        , 0.067
1893        , 0.062
1894        , 0.112
1895        , 0.048
1896        , 0.076
1897        , 0.052
1898        , 0.052
1899        , 0.082
1900        , 0.078
1901        , 0.068
1902        , 0.050
1903        , 0.098
1904        , 0.105
1905        , 0.104
1906        , 0.057
1907        , 0.082
1908        , 0.103
1909        , 0.090
1910        , 0.046
1911        , 0.071
1912        , 0.088
1913        , 0.048
1914        , 0.062
1915        , 0.072
1916        , 0.096
1917        , 0.112
1918        , 0.103
1919        , 0.068
1920        , 0.064
1921        , 0.114
1922        , 0.060
1923        , 0.105
1924        , 0.069
1925        , 0.053
1926        , 0.066
1927        , 0.080
1928        , 0.078
1929        , 0.076
1930        , 0.099
1931        , 0.060
1932        , 0.058
1933        , 0.070
1934        , 0.050
1935        , 0.045
1936        , 0.162
1937        , 0.066
1938        , 0.088
1939        , 0.123
1940        , 0.083
1941        , 0.095
1942        , 0.054
1943        , 0.121
1944        , 0.078
1945        , 0.094
1946        , 0.067
1947        , 0.062
1948        , 0.088
1949        , 0.085
1950        , 0.053
1951        , 0.053
1952        , 0.063
1953        , 0.065
1954        , 0.066
1955        , 0.077
1956        , 0.121
1957        , 0.064
1958        , 0.055
1959        , 0.092
1960        , 0.074
1961        , 0.055
1962        , 0.064
1963        , 0.072
1964        , 0.067
1965        , 0.077
1966        , 0.077
1967        , 0.055
1968        , 0.079
1969        , 0.060
1970        , 0.072
1971        , 0.046
1972        , 0.122
1973        , 0.062
1974        , 0.083
1975        , 0.055
1976        , 0.054
1977        , 0.057
1978        , 0.091
1979        , 0.079
1980        , 0.063
1981        , 0.072
1982        , 0.090
1983        , 0.058
1984        , 0.077
1985        , 0.111
1986        , 0.062
1987        , 0.072
1988        , 0.096
1989        , 0.083
1990        , 0.086
1991        , 0.078
1992        , 0.060
1993        , 0.068
1994        , 0.070
1995        , 0.061
1996        , 0.058
1997        , 0.089
1998        , 0.084
1999        , 0.079
2000        , 0.054
2001        , 0.077
2002        , 0.068
2003        , 0.061
2004        , 0.104
2005        , 0.074
2006        , 0.067
2007        , 0.077
2008        , 0.059
2009        , 0.070
2010        , 0.056
2011        , 0.045
2012        , 0.058
2013        , 0.099
2014        , 0.083
2015        , 0.091
2016        , 0.048
2017        , 0.062
2018        , 0.088
2019        , 0.079
2020        , 0.074
2021        , 0.077
2022        , 0.070
2023        , 0.095
2024        , 0.063
2025        , 0.090
2026        , 0.069
2027        , 0.133
2028        , 0.056
2029        , 0.040
2030        , 0.107
2031        , 0.061
2032        , 0.062
2033        , 0.072
2034        , 0.091
2035        , 0.044
2036        , 0.060
2037        , 0.069
2038        , 0.086
2039        , 0.061
2040        , 0.100
2041        , 0.100
2042        , 0.073
2043        , 0.043
2044        , 0.059
2045        , 0.076
2046        , 0.067
2047        , 0.057
2048        , 0.080
2049        , 0.111
2050        , 0.056
2051        , 0.064
2052        , 0.077
2053        , 0.090
2054        , 0.065
2055        , 0.080
2056        , 0.076
2057        , 0.080
2058        , 0.071
2059        , 0.059
2060        , 0.081
2061        , 0.073
2062        , 0.064
2063        , 0.065
2064        , 0.066
2065        , 0.068
2066        , 0.077
2067        , 0.089
2068        , 0.098
2069        , 0.066
2070        , 0.075
2071        , 0.058
2072        , 0.066
2073        , 0.072
2074        , 0.061
2075        , 0.060
2076        , 0.099
2077        , 0.095
2078        , 0.065
2079        , 0.064
2080        , 0.064
2081        , 0.058
2082        , 0.098
2083        , 0.090
2084        , 0.083
2085        , 0.058
2086        , 0.070
2087        , 0.143
2088        , 0.057
2089        , 0.055
2090        , 0.088
2091        , 0.072
2092        , 0.063
2093        , 0.053
2094        , 0.063
2095        , 0.056
2096        , 0.044
2097        , 0.110
2098        , 0.068
2099        , 0.064
2100        , 0.102
2101        , 0.069
2102        , 0.084
2103        , 0.095
2104        , 0.072
2105        , 0.067
2106        , 0.093
2107        , 0.114
2108        , 0.057
2109        , 0.078
2110        , 0.097
2111        , 0.066
2112        , 0.058
2113        , 0.068
2114        , 0.092
2115        , 0.097
2116        , 0.041
2117        , 0.061
2118        , 0.095
2119        , 0.084
2120        , 0.070
2121        , 0.064
2122        , 0.040
2123        , 0.094
2124        , 0.057
2125        , 0.095
2126        , 0.060
2127        , 0.065
2128        , 0.086
2129        , 0.066
2130        , 0.054
2131        , 0.060
2132        , 0.067
2133        , 0.054
2134        , 0.040
2135        , 0.079
2136        , 0.087
2137        , 0.156
2138        , 0.097
2139        , 0.088
2140        , 0.099
2141        , 0.098
2142        , 0.075
2143        , 0.095
2144        , 0.081
2145        , 0.083
2146        , 0.049
2147        , 0.072
2148        , 0.053
2149        , 0.074
2150        , 0.064
2151        , 0.058
2152        , 0.062
2153        , 0.076
2154        , 0.047
2155        , 0.063
2156        , 0.062
2157        , 0.052
2158        , 0.067
2159        , 0.037
2160        , 0.077
2161        , 0.063
2162        , 0.087
2163        , 0.067
2164        , 0.068
2165        , 0.049
2166        , 0.072
2167        , 0.065
2168        , 0.073
2169        , 0.100
2170        , 0.062
2171        , 0.073
2172        , 0.054
2173        , 0.089
2174        , 0.064
2175        , 0.082
2176        , 0.068
2177        , 0.069
2178        , 0.062
2179        , 0.050
2180        , 0.076
2181        , 0.086
2182        , 0.064
2183        , 0.043
2184        , 0.050
2185        , 0.046
2186        , 0.087
2187        , 0.077
2188        , 0.091
2189        , 0.086
2190        , 0.055
2191        , 0.068
2192        , 0.074
2193        , 0.065
2194        , 0.045
2195        , 0.090
2196        , 0.058
2197        , 0.079
2198        , 0.070
2199        , 0.080
2200        , 0.081
2201        , 0.147
2202        , 0.045
2203        , 0.060
2204        , 0.105
2205        , 0.069
2206        , 0.060
2207        , 0.073
2208        , 0.059
2209        , 0.077
2210        , 0.053
2211        , 0.064
2212        , 0.102
2213        , 0.063
2214        , 0.059
2215        , 0.071
2216        , 0.070
2217        , 0.081
2218        , 0.080
2219        , 0.055
2220        , 0.061
2221        , 0.072
2222        , 0.042
2223        , 0.057
2224        , 0.066
2225        , 0.048
2226        , 0.077
2227        , 0.059
2228        , 0.059
2229        , 0.050
2230        , 0.080
2231        , 0.045
2232        , 0.068
2233        , 0.074
2234        , 0.059
2235        , 0.053
2236        , 0.123
2237        , 0.083
2238        , 0.073
2239        , 0.087
2240        , 0.061
2241        , 0.059
2242        , 0.067
2243        , 0.063
2244        , 0.078
2245        , 0.066
2246        , 0.055
2247        , 0.086
2248        , 0.103
2249        , 0.062
2250        , 0.073
2251        , 0.042
2252        , 0.065
2253        , 0.069
2254        , 0.063
2255        , 0.089
2256        , 0.061
2257        , 0.056
2258        , 0.083
2259        , 0.072
2260        , 0.077
2261        , 0.067
2262        , 0.045
2263        , 0.075
2264        , 0.067
2265        , 0.047
2266        , 0.063
2267        , 0.067
2268        , 0.086
2269        , 0.083
2270        , 0.053
2271        , 0.056
2272        , 0.052
2273        , 0.065
2274        , 0.054
2275        , 0.068
2276        , 0.043
2277        , 0.073
2278        , 0.054
2279        , 0.065
2280        , 0.050
2281        , 0.087
2282        , 0.065
2283        , 0.081
2284        , 0.051
2285        , 0.047
2286        , 0.092
2287        , 0.082
2288        , 0.110
2289        , 0.048
2290        , 0.047
2291        , 0.055
2292        , 0.043
2293        , 0.069
2294        , 0.100
2295        , 0.076
2296        , 0.047
2297        , 0.071
2298        , 0.075
2299        , 0.042
2300        , 0.089
2301        , 0.051
2302        , 0.055
2303        , 0.096
2304        , 0.065
2305        , 0.085
2306        , 0.054
2307        , 0.084
2308        , 0.069
2309        , 0.056
2310        , 0.057
2311        , 0.062
2312        , 0.060
2313        , 0.076
2314        , 0.053
2315        , 0.039
2316        , 0.066
2317        , 0.066
2318        , 0.068
2319        , 0.075
2320        , 0.075
2321        , 0.049
2322        , 0.085
2323        , 0.094
2324        , 0.082
2325        , 0.051
2326        , 0.079
2327        , 0.043
2328        , 0.109
2329        , 0.065
2330        , 0.071
2331        , 0.055
2332        , 0.061
2333        , 0.104
2334        , 0.075
2335        , 0.038
2336        , 0.078
2337        , 0.043
2338        , 0.062
2339        , 0.085
2340        , 0.044
2341        , 0.065
2342        , 0.034
2343        , 0.051
2344        , 0.069
2345        , 0.051
2346        , 0.046
2347        , 0.042
2348        , 0.102
2349        , 0.059
2350        , 0.066
2351        , 0.060
2352        , 0.068
2353        , 0.084
2354        , 0.052
2355        , 0.083
2356        , 0.088
2357        , 0.062
2358        , 0.051
2359        , 0.054
2360        , 0.049
2361        , 0.065
2362        , 0.071
2363        , 0.079
2364        , 0.043
2365        , 0.096
2366        , 0.065
2367        , 0.050
2368        , 0.106
2369        , 0.103
2370        , 0.062
2371        , 0.065
2372        , 0.131
2373        , 0.068
2374        , 0.080
2375        , 0.055
2376        , 0.068
2377        , 0.075
2378        , 0.072
2379        , 0.063
2380        , 0.045
2381        , 0.071
2382        , 0.050
2383        , 0.069
2384        , 0.108
2385        , 0.076
2386        , 0.088
2387        , 0.054
2388        , 0.080
2389        , 0.091
2390        , 0.067
2391        , 0.061
2392        , 0.050
2393        , 0.078
2394        , 0.042
2395        , 0.063
2396        , 0.043
2397        , 0.066
2398        , 0.050
2399        , 0.049
2400        , 0.061
2401        , 0.047
2402        , 0.083
2403        , 0.081
2404        , 0.051
2405        , 0.090
2406        , 0.055
2407        , 0.062
2408        , 0.051
2409        , 0.078
2410        , 0.053
2411        , 0.054
2412        , 0.069
2413        , 0.064
2414        , 0.043
2415        , 0.060
2416        , 0.052
2417        , 0.046
2418        , 0.087
2419        , 0.054
2420        , 0.096
2421        , 0.074
2422        , 0.090
2423        , 0.055
2424        , 0.058
2425        , 0.073
2426        , 0.064
2427        , 0.068
2428        , 0.074
2429        , 0.046
2430        , 0.071
2431        , 0.060
2432        , 0.079
2433        , 0.049
2434        , 0.076
2435        , 0.053
2436        , 0.076
2437        , 0.065
2438        , 0.059
2439        , 0.038
2440        , 0.049
2441        , 0.055
2442        , 0.045
2443        , 0.052
2444        , 0.118
2445        , 0.051
2446        , 0.059
2447        , 0.093
2448        , 0.066
2449        , 0.071
2450        , 0.102
2451        , 0.066
2452        , 0.070
2453        , 0.082
2454        , 0.067
2455        , 0.058
2456        , 0.048
2457        , 0.068
2458        , 0.088
2459        , 0.078
2460        , 0.048
2461        , 0.054
2462        , 0.059
2463        , 0.109
2464        , 0.088
2465        , 0.067
2466        , 0.065
2467        , 0.051
2468        , 0.061
2469        , 0.069
2470        , 0.047
2471        , 0.087
2472        , 0.074
2473        , 0.086
2474        , 0.056
2475        , 0.044
2476        , 0.063
2477        , 0.067
2478        , 0.078
2479        , 0.060
2480        , 0.047
2481        , 0.047
2482        , 0.099
2483        , 0.053
2484        , 0.076
2485        , 0.071
2486        , 0.071
2487        , 0.066
2488        , 0.056
2489        , 0.051
2490        , 0.049
2491        , 0.062
2492        , 0.053
2493        , 0.042
2494        , 0.059
2495        , 0.047
2496        , 0.078
2497        , 0.070
2498        , 0.065
2499        , 0.049
2500        , 0.077
2501        , 0.073
2502        , 0.053
2503        , 0.060
2504        , 0.087
2505        , 0.041
2506        , 0.055
2507        , 0.046
2508        , 0.038
2509        , 0.048
2510        , 0.075
2511        , 0.072
2512        , 0.065
2513        , 0.112
2514        , 0.059
2515        , 0.063
2516        , 0.071
2517        , 0.087
2518        , 0.062
2519        , 0.045
2520        , 0.073
2521        , 0.064
2522        , 0.059
2523        , 0.034
2524        , 0.051
2525        , 0.048
2526        , 0.051
2527        , 0.063
2528        , 0.066
2529        , 0.090
2530        , 0.049
2531        , 0.066
2532        , 0.050
2533        , 0.068
2534        , 0.046
2535        , 0.094
2536        , 0.061
2537        , 0.079
2538        , 0.072
2539        , 0.072
2540        , 0.066
2541        , 0.050
2542        , 0.102
2543        , 0.053
2544        , 0.058
2545        , 0.099
2546        , 0.045
2547        , 0.059
2548        , 0.066
2549        , 0.059
2550        , 0.044
2551        , 0.081
2552        , 0.057
2553        , 0.047
2554        , 0.046
2555        , 0.063
2556        , 0.068
2557        , 0.064
2558        , 0.042
2559        , 0.030
2560        , 0.045
2561        , 0.040
2562        , 0.066
2563        , 0.092
2564        , 0.073
2565        , 0.047
2566        , 0.050
2567        , 0.057
2568        , 0.074
2569        , 0.056
2570        , 0.030
2571        , 0.067
2572        , 0.046
2573        , 0.059
2574        , 0.042
2575        , 0.069
2576        , 0.046
2577        , 0.064
2578        , 0.054
2579        , 0.066
2580        , 0.061
2581        , 0.080
2582        , 0.055
2583        , 0.063
2584        , 0.083
2585        , 0.073
2586        , 0.058
2587        , 0.052
2588        , 0.074
2589        , 0.053
2590        , 0.057
2591        , 0.058
2592        , 0.064
2593        , 0.078
2594        , 0.066
2595        , 0.110
2596        , 0.066
2597        , 0.058
2598        , 0.043
2599        , 0.046
2600        , 0.107
2601        , 0.043
2602        , 0.073
2603        , 0.072
2604        , 0.064
2605        , 0.062
2606        , 0.067
2607        , 0.063
2608        , 0.047
2609        , 0.075
2610        , 0.077
2611        , 0.052
2612        , 0.059
2613        , 0.082
2614        , 0.059
2615        , 0.056
2616        , 0.095
2617        , 0.049
2618        , 0.069
2619        , 0.049
2620        , 0.044
2621        , 0.109
2622        , 0.062
2623        , 0.078
2624        , 0.054
2625        , 0.040
2626        , 0.039
2627        , 0.026
2628        , 0.073
2629        , 0.046
2630        , 0.045
2631        , 0.090
2632        , 0.082
2633        , 0.043
2634        , 0.067
2635        , 0.036
2636        , 0.062
2637        , 0.052
2638        , 0.043
2639        , 0.067
2640        , 0.063
2641        , 0.059
2642        , 0.039
2643        , 0.060
2644        , 0.051
2645        , 0.073
2646        , 0.042
2647        , 0.052
2648        , 0.061
2649        , 0.063
2650        , 0.072
2651        , 0.105
2652        , 0.037
2653        , 0.077
2654        , 0.046
2655        , 0.074
2656        , 0.090
2657        , 0.069
2658        , 0.053
2659        , 0.079
2660        , 0.045
2661        , 0.071
2662        , 0.072
2663        , 0.042
2664        , 0.049
2665        , 0.079
2666        , 0.053
2667        , 0.049
2668        , 0.047
2669        , 0.063
2670        , 0.066
2671        , 0.042
2672        , 0.032
2673        , 0.047
2674        , 0.108
2675        , 0.065
2676        , 0.088
2677        , 0.054
2678        , 0.081
2679        , 0.052
2680        , 0.070
2681        , 0.072
2682        , 0.048
2683        , 0.051
2684        , 0.063
2685        , 0.034
2686        , 0.039
2687        , 0.061
2688        , 0.047
2689        , 0.060
2690        , 0.052
2691        , 0.079
2692        , 0.057
2693        , 0.047
2694        , 0.064
2695        , 0.075
2696        , 0.077
2697        , 0.082
2698        , 0.065
2699        , 0.057
2700        , 0.048
2701        , 0.065
2702        , 0.051
2703        , 0.067
2704        , 0.067
2705        , 0.052
2706        , 0.044
2707        , 0.042
2708        , 0.070
2709        , 0.082
2710        , 0.051
2711        , 0.057
2712        , 0.048
2713        , 0.053
2714        , 0.083
2715        , 0.061
2716        , 0.051
2717        , 0.060
2718        , 0.074
2719        , 0.056
2720        , 0.040
2721        , 0.067
2722        , 0.056
2723        , 0.092
2724        , 0.038
2725        , 0.059
2726        , 0.112
2727        , 0.089
2728        , 0.044
2729        , 0.106
2730        , 0.069
2731        , 0.059
2732        , 0.091
2733        , 0.061
2734        , 0.049
2735        , 0.086
2736        , 0.063
2737        , 0.057
2738        , 0.058
2739        , 0.050
2740        , 0.043
2741        , 0.065
2742        , 0.045
2743        , 0.059
2744        , 0.048
2745        , 0.053
2746        , 0.066
2747        , 0.058
2748        , 0.064
2749        , 0.074
2750        , 0.046
2751        , 0.048
2752        , 0.051
2753        , 0.106
2754        , 0.053
2755        , 0.051
2756        , 0.064
2757        , 0.049
2758        , 0.074
2759        , 0.075
2760        , 0.044
2761        , 0.044
2762        , 0.048
2763        , 0.049
2764        , 0.056
2765        , 0.074
2766        , 0.058
2767        , 0.057
2768        , 0.058
2769        , 0.052
2770        , 0.066
2771        , 0.039
2772        , 0.059
2773        , 0.042
2774        , 0.070
2775        , 0.031
2776        , 0.062
2777        , 0.070
2778        , 0.053
2779        , 0.033
2780        , 0.048
2781        , 0.108
2782        , 0.083
2783        , 0.066
2784        , 0.038
2785        , 0.070
2786        , 0.073
2787        , 0.108
2788        , 0.057
2789        , 0.056
2790        , 0.042
2791        , 0.046
2792        , 0.043
2793        , 0.060
2794        , 0.083
2795        , 0.084
2796        , 0.068
2797        , 0.054
2798        , 0.055
2799        , 0.038
2800        , 0.078
2801        , 0.053
2802        , 0.041
2803        , 0.051
2804        , 0.076
2805        , 0.075
2806        , 0.074
2807        , 0.057
2808        , 0.046
2809        , 0.035
2810        , 0.032
2811        , 0.032
2812        , 0.052
2813        , 0.069
2814        , 0.058
2815        , 0.049
2816        , 0.032
2817        , 0.066
2818        , 0.053
2819        , 0.067
2820        , 0.041
2821        , 0.070
2822        , 0.066
2823        , 0.048
2824        , 0.056
2825        , 0.049
2826        , 0.043
2827        , 0.099
2828        , 0.049
2829        , 0.046
2830        , 0.041
2831        , 0.043
2832        , 0.057
2833        , 0.041
2834        , 0.045
2835        , 0.060
2836        , 0.112
2837        , 0.064
2838        , 0.066
2839        , 0.052
2840        , 0.051
2841        , 0.084
2842        , 0.071
2843        , 0.034
2844        , 0.054
2845        , 0.062
2846        , 0.112
2847        , 0.055
2848        , 0.051
2849        , 0.051
2850        , 0.059
2851        , 0.052
2852        , 0.044
2853        , 0.049
2854        , 0.056
2855        , 0.046
2856        , 0.036
2857        , 0.063
2858        , 0.050
2859        , 0.059
2860        , 0.082
2861        , 0.045
2862        , 0.058
2863        , 0.058
2864        , 0.038
2865        , 0.064
2866        , 0.059
2867        , 0.048
2868        , 0.048
2869        , 0.071
2870        , 0.061
2871        , 0.048
2872        , 0.044
2873        , 0.055
2874        , 0.054
2875        , 0.057
2876        , 0.091
2877        , 0.031
2878        , 0.052
2879        , 0.062
2880        , 0.048
2881        , 0.069
2882        , 0.061
2883        , 0.039
2884        , 0.090
2885        , 0.052
2886        , 0.057
2887        , 0.085
2888        , 0.033
2889        , 0.066
2890        , 0.053
2891        , 0.057
2892        , 0.063
2893        , 0.063
2894        , 0.072
2895        , 0.056
2896        , 0.054
2897        , 0.063
2898        , 0.087
2899        , 0.047
2900        , 0.047
2901        , 0.038
2902        , 0.067
2903        , 0.048
2904        , 0.044
2905        , 0.050
2906        , 0.051
2907        , 0.038
2908        , 0.050
2909        , 0.049
2910        , 0.071
2911        , 0.073
2912        , 0.058
2913        , 0.078
2914        , 0.045
2915        , 0.056
2916        , 0.051
2917        , 0.052
2918        , 0.041
2919        , 0.119
2920        , 0.088
2921        , 0.050
2922        , 0.051
2923        , 0.056
2924        , 0.033
2925        , 0.051
2926        , 0.049
2927        , 0.057
2928        , 0.046
2929        , 0.094
2930        , 0.052
2931        , 0.078
2932        , 0.044
2933        , 0.068
2934        , 0.057
2935        , 0.042
2936        , 0.102
2937        , 0.072
2938        , 0.052
2939        , 0.078
2940        , 0.068
2941        , 0.046
2942        , 0.053
2943        , 0.033
2944        , 0.042
2945        , 0.086
2946        , 0.046
2947        , 0.077
2948        , 0.030
2949        , 0.075
2950        , 0.050
2951        , 0.046
2952        , 0.049
2953        , 0.050
2954        , 0.040
2955        , 0.042
2956        , 0.045
2957        , 0.068
2958        , 0.065
2959        , 0.074
2960        , 0.042
2961        , 0.054
2962        , 0.056
2963        , 0.052
2964        , 0.050
2965        , 0.059
2966        , 0.050
2967        , 0.050
2968        , 0.110
2969        , 0.046
2970        , 0.075
2971        , 0.041
2972        , 0.054
2973        , 0.074
2974        , 0.057
2975        , 0.055
2976        , 0.062
2977        , 0.074
2978        , 0.068
2979        , 0.038
2980        , 0.054
2981        , 0.055
2982        , 0.048
2983        , 0.050
2984        , 0.041
2985        , 0.050
2986        , 0.047
2987        , 0.037
2988        , 0.054
2989        , 0.039
2990        , 0.052
2991        , 0.050
2992        , 0.026
2993        , 0.048
2994        , 0.048
2995        , 0.060
2996        , 0.128
2997        , 0.048
2998        , 0.039
2999        , 0.055
3000        , 0.055
3001        , 0.049
3002        , 0.046
3003        , 0.042
3004        , 0.037
3005        , 0.046
3006        , 0.040
3007        , 0.034
3008        , 0.029
3009        , 0.060
3010        , 0.034
3011        , 0.054
3012        , 0.054
3013        , 0.042
3014        , 0.051
3015        , 0.047
3016        , 0.046
3017        , 0.048
3018        , 0.051
3019        , 0.037
3020        , 0.064
3021        , 0.036
3022        , 0.044
3023        , 0.051
3024        , 0.040
3025        , 0.060
3026        , 0.061
3027        , 0.063
3028        , 0.063
3029        , 0.067
3030        , 0.061
3031        , 0.040
3032        , 0.047
3033        , 0.053
3034        , 0.049
3035        , 0.075
3036        , 0.048
3037        , 0.077
3038        , 0.058
3039        , 0.046
3040        , 0.064
3041        , 0.072
3042        , 0.051
3043        , 0.072
3044        , 0.068
3045        , 0.050
3046        , 0.059
3047        , 0.051
3048        , 0.055
3049        , 0.069
3050        , 0.043
3051        , 0.060
3052        , 0.065
3053        , 0.058
3054        , 0.042
3055        , 0.063
3056        , 0.064
3057        , 0.078
3058        , 0.049
3059        , 0.049
3060        , 0.062
3061        , 0.052
3062        , 0.077
3063        , 0.051
3064        , 0.064
3065        , 0.100
3066        , 0.068
3067        , 0.058
3068        , 0.052
3069        , 0.061
3070        , 0.050
3071        , 0.056
3072        , 0.067
3073        , 0.040
3074        , 0.088
3075        , 0.069
3076        , 0.084
3077        , 0.040
3078        , 0.034
3079        , 0.067
3080        , 0.061
3081        , 0.049
3082        , 0.064
3083        , 0.051
3084        , 0.069
3085        , 0.043
3086        , 0.076
3087        , 0.058
3088        , 0.047
3089        , 0.068
3090        , 0.053
3091        , 0.039
3092        , 0.045
3093        , 0.027
3094        , 0.076
3095        , 0.048
3096        , 0.040
3097        , 0.046
3098        , 0.051
3099        , 0.049
3100        , 0.060
3101        , 0.059
3102        , 0.046
3103        , 0.031
3104        , 0.039
3105        , 0.045
3106        , 0.038
3107        , 0.048
3108        , 0.034
3109        , 0.071
3110        , 0.048
3111        , 0.052
3112        , 0.049
3113        , 0.060
3114        , 0.051
3115        , 0.067
3116        , 0.039
3117        , 0.052
3118        , 0.069
3119        , 0.088
3120        , 0.047
3121        , 0.059
3122        , 0.047
3123        , 0.047
3124        , 0.040
3125        , 0.049
3126        , 0.053
3127        , 0.063
3128        , 0.051
3129        , 0.061
3130        , 0.052
3131        , 0.051
3132        , 0.062
3133        , 0.042
3134        , 0.042
3135        , 0.063
3136        , 0.039
3137        , 0.039
3138        , 0.043
3139        , 0.049
3140        , 0.060
3141        , 0.033
3142        , 0.058
3143        , 0.052
3144        , 0.035
3145        , 0.045
3146        , 0.062
3147        , 0.068
3148        , 0.039
3149        , 0.055
3150        , 0.055
3151        , 0.055
3152        , 0.054
3153        , 0.037
3154        , 0.062
3155        , 0.039
3156        , 0.054
3157        , 0.067
3158        , 0.053
3159        , 0.051
3160        , 0.020
3161        , 0.048
3162        , 0.036
3163        , 0.103
3164        , 0.062
3165        , 0.066
3166        , 0.069
3167        , 0.043
3168        , 0.084
3169        , 0.043
3170        , 0.077
3171        , 0.058
3172        , 0.045
3173        , 0.056
3174        , 0.046
3175        , 0.052
3176        , 0.055
3177        , 0.051
3178        , 0.066
3179        , 0.065
3180        , 0.026
3181        , 0.036
3182        , 0.046
3183        , 0.040
3184        , 0.065
3185        , 0.054
3186        , 0.067
3187        , 0.041
3188        , 0.049
3189        , 0.039
3190        , 0.044
3191        , 0.040
3192        , 0.039
3193        , 0.049
3194        , 0.089
3195        , 0.054
3196        , 0.065
3197        , 0.050
3198        , 0.036
3199        , 0.056
3200        , 0.041
3201        , 0.041
3202        , 0.081
3203        , 0.042
3204        , 0.061
3205        , 0.039
3206        , 0.042
3207        , 0.046
3208        , 0.051
3209        , 0.063
3210        , 0.033
3211        , 0.049
3212        , 0.041
3213        , 0.053
3214        , 0.037
3215        , 0.045
3216        , 0.048
3217        , 0.030
3218        , 0.048
3219        , 0.062
3220        , 0.050
